td_client_id,pageviews,first_name,last_name,email,subscriberid,subscriberkey,owns_wii,downloaded_super_mario_run,time
bffdc9ff-0b3e-4726-ca3c-172c7db1d79f,17,Osmond,Rawsthorne,orawsthornel4@prlog.org,854,,1,1,1530897793
547c9c7c-ceed-4990-d58c-0269350be73f,17,Elayne,Veal,eveall5@furl.net,855,,1,1,1530897793
8ce9ab01-e4dc-4b40-cfa3-e1456a33aa88,17,Antonin,D'Antonio,adantoniol6@nsw.gov.au,856,,1,1,1530897793
21f63fc0-66ed-49ed-c3d0-e50c836b1270,17,Susana,Carbine,scarbinel7@miibeian.gov.cn,857,,0,0,1530897793
890cf993-4123-4b86-8707-dbeb78f7f199,17,Lauren,Fluck,lfluckl8@globo.com,858,,0,0,1530897793
106aa866-d695-41ce-94ff-54ca3ae890d4,17,Maxy,Fawltey,mfawlteyl9@mozilla.org,859,,0,0,1530897793
62c30c46-631b-4be1-9c9b-bd9569196aff,17,Allina,Foulkes,afoulkesla@parallels.com,860,,1,1,1530897793
aa3f64ed-5647-488e-b4f8-d20da0d1beb8,17,Atlante,Hellmore,ahellmorelb@blogtalkradio.com,861,,1,1,1530897793
810e4a48-885e-43a5-aa4c-773f89949c75,17,Martin,Hosten,mhostenlc@rakuten.co.jp,862,,1,1,1530897793
9b09b976-7929-4911-9d4d-d544874cc4fa,17,Stephana,Dragge,sdraggeld@nature.com,863,,1,1,1530897793
428b76ca-016b-4bc9-9107-4e60e11ad606,17,Brigida,Hadleigh,bhadleighle@devhub.com,864,,1,1,1530897793
a9948de1-1542-42d1-b164-f844ad8a8495,17,Pail,Raft,praftlf@pagesperso-orange.fr,865,,0,0,1530897793
8436ee44-fc4c-436c-9c9b-d8bb960781ff,17,Dorothy,Austins,daustinslg@unc.edu,866,,0,0,1530897793
04500758-885e-43a5-aa4c-773f89949c75,17,Armin,Abbitt,aabbittlh@github.io,867,,0,0,1530897793
ab15b740-26bc-428f-aa0e-0ffc72681594,17,Lorin,Agney,lagneyli@cpanel.net,868,,0,0,1530897793
861e8656-231b-4899-d9e8-55f4b8dd8934,17,Aeriel,Minci,amincilj@booking.com,869,,1,1,1530897793
08de72ae-0202-48d0-fe29-78245198b355,17,Merci,Geillier,mgeillierlk@is.gd,870,,1,1,1530897793
9bb82021-46b3-44e3-a56a-4c773f89949c,17,Ophelia,Scay,oscayll@feedburner.com,871,,0,0,1530897793
d520295e-66e6-455d-c39b-4bfbdc209139,17,Riccardo,Kaliszewski,rkaliszewskilm@independent.co.uk,872,,1,1,1530897793
63b8eb09-bb3f-486a-aae0-08758654512c,17,Sandra,Frayling,sfraylingln@technorati.com,873,,1,1,1530897793
faa88085-b726-4ddd-9047-7e034e9d7ab8,17,Midge,Pettitt,mpettittlo@ifeng.com,874,,0,0,1530897793
b4e26dcd-7d31-4c89-bf69-be71bee943af,17,Nicolis,Jolliman,njollimanlp@hp.com,875,,0,0,1530897793
3ace6638-40fe-4800-9104-3a7ef04a97e3,17,Lucia,Searle,lsearlelq@naver.com,876,,1,1,1530897793
c2c23d67-1421-472a-840f-8d439c4bbf79,17,Miquela,Fairlie,mfairlielr@usatoday.com,877,,0,0,1530897793
a278fb72-7462-4c48-b504-909fb663339a,17,Jeane,Jorck,jjorckls@ask.com,878,,1,1,1530897793
61686afa-e7a5-41c7-8540-605880fc3204,17,Perla,Swaine,pswainelt@soup.io,879,,1,1,1530897793
c0d6daa8-cd90-466c-a8c1-cda27d1ce38f,17,Venita,Benardet,vbenardetlu@pinterest.com,880,,0,0,1530897793
3b815056-33f0-4256-a139-fcf896dfae1c,17,Doralyn,Mumm,dmummlv@miibeian.gov.cn,881,,0,0,1530897793
daf000e5-6b76-4383-ef42-70d5e76eda4a,17,Ellery,Bulcroft,ebulcroftlw@dot.gov,882,,1,1,1530897793
59a0a960-2060-4dc0-b371-6fb5a944a89b,17,Sandye,Coupar,scouparlx@boston.com,883,,1,1,1530897793
a6bd8bed-ef34-46a8-a38f-1d5375fe6cad,17,Bran,Kinforth,bkinforthly@soundcloud.com,884,,1,1,1530897793
d07acc6b-c26f-4286-f03f-3c07d4a26e2c,17,Bridie,Yurtsev,byurtsevlz@virginia.edu,885,,0,0,1530897793
690e1e8a-0719-4d7a-a8eb-4a7ca4ca8bf3,17,Bethina,Juschka,bjuschkam0@newyorker.com,886,,0,0,1530897793
5eca7a62-c2d5-4357-92c4-5527c53ea126,17,Judie,Cracknall,jcracknallm1@pagesperso-orange.fr,887,,1,1,1530897793
3c817952-287b-43d5-862a-c0e65ae746b2,17,Vinson,Fransewich,vfransewichm2@eventbrite.com,888,,0,0,1530897793
2439a313-11c8-480b-84cc-9e0363658217,17,Rosana,Coyish,rcoyishm3@state.tx.us,889,,1,1,1530897793
02ece2b5-e1e1-4565-ec2c-1eaf3f1b3d51,17,Siusan,Knolles-Green,sknollesgreenm4@deviantart.com,890,,1,1,1530897793
cdfd5c7d-391e-4875-9d78-63549168a6c5,17,Jacki,Gontier,jgontierm5@redcross.org,891,,0,0,1530897793
539cbb67-4812-439c-979e-34a0c884008d,17,Aila,Marlowe,amarlowem6@abc.net.au,892,,0,0,1530897793
a7d41c03-34fa-4256-af75-abc256e4b1b3,17,Malissa,Cereceres,mcereceresm7@e-recht24.de,893,,0,0,1530897793
7b35efaa-7d5a-44cd-aa4a-108b2b9b9fbd,17,Mace,Harmar,mharmarm8@infoseek.co.jp,894,,1,1,1530897793
3d222d16-1c2c-4d14-9744-2153ab74c030,17,Park,Bauduccio,pbauducciom9@umn.edu,895,,1,1,1530897793
54d7519a-59a7-4b01-b596-e790ea68b202,17,Rikki,Leneham,rlenehamma@who.int,896,,0,0,1530897793
a35582e1-18bd-43e6-9deb-dbaff76fdd98,17,Francklyn,Monget,fmongetmb@soundcloud.com,897,,1,1,1530897793
1795b55a-614a-497d-a8ed-2e7f033a9c4a,17,Hakim,Jeanes,hjeanesmc@vk.com,898,,1,1,1530897793
43530e07-5463-42b9-9ed2-7cb21053efef,17,Mac,Precious,mpreciousmd@prnewswire.com,899,,0,0,1530897793
82878883-c895-48aa-b66a-39d48e7a9c11,17,Anissa,Habin,ahabinme@tripadvisor.com,900,,1,1,1530897793
51da3b66-c683-4969-af0c-61a5291efe6c,17,Kettie,Abramovici,kabramovicimf@army.mil,901,,0,0,1530897793
4a2814dc-873e-457d-a34e-75c76e94eaec,17,Elianora,Dourin,edourinmg@oracle.com,902,,1,1,1530897793
be0e1c63-53ad-48e9-9d0c-f00d6107ba29,17,Cassi,Tolputt,ctolputtmh@aol.com,903,,0,0,1530897793
077124de-1dca-46c4-e167-3da83a630045,17,Rani,Swainger,rswaingermi@amazon.de,904,,0,0,1530897793
cc13b45c-55cb-42ae-9552-d2dda845881b,17,Irwinn,Oake,ioakemj@wordpress.com,905,,1,1,1530897793
50fc67f3-e370-4bd0-a9df-6a75783dba10,17,Kaitlynn,Addionizio,kaddioniziomk@sciencedirect.com,906,,1,1,1530897793
fcb1cb3d-ff00-4b43-a101-f0e242e2b41e,17,Abbe,Readwood,areadwoodml@nydailynews.com,907,,1,1,1530897793
1fa176ba-2833-4d3b-ad84-0ff18a7fc11f,17,Morna,Fernan,mfernanmm@dagondesign.com,908,,1,1,1530897793
f2288910-1d94-42b4-d99b-2d2f9ca68a23,17,Jeremy,Abbyss,jabbyssmn@usatoday.com,909,,0,0,1530897793
77b7a7f6-5270-46a7-e365-2bd8f0f82ec8,17,Trudie,Bosche,tboschemo@china.com.cn,910,,1,1,1530897793
b93bd6e7-a579-4100-892a-3313e379ca41,17,Brandais,Theis,btheismp@harvard.edu,911,,0,0,1530897793
051fa0da-ae26-42eb-93a5-7f9a52533832,17,Tamarra,Rankin,trankinmq@exblog.jp,912,,0,0,1530897793
faaec3f9-b021-4abd-ddcc-718f3afde15a,17,Saxe,Mouse,smousemr@yahoo.co.jp,913,,0,0,1530897793
e37c2c24-42fd-44fc-89a1-9ed2cc14db52,17,Alejandro,Olivo,aolivoms@pcworld.com,914,,1,1,1530897793
b9ab1ba6-cf11-484e-b9ed-a76fd11c8ad7,17,Johannes,Costigan,jcostiganmt@google.co.jp,915,,0,0,1530897793
18259449-c8da-417f-d42b-1003f7d77a84,17,Lenore,Cajkler,lcajklermu@virginia.edu,916,,0,0,1530897793
34fbfa33-3108-4f55-be8c-a2a9aa2e91ef,17,Lester,Sara,lsaramv@state.gov,917,,0,0,1530897793
4dd92f70-1617-4c43-934d-8b401112f371,17,Violette,Hance,vhancemw@typepad.com,918,,0,0,1530897793
60039a82-0ff1-4552-92dd-a845881b6516,17,Hillary,Farries,hfarriesmx@slashdot.org,919,,1,1,1530897793
33263d01-1d07-4fc5-e64a-ef7f195bfb03,17,Kary,Stair,kstairmy@home.pl,920,,0,0,1530897793
06628527-261f-4e40-8f80-801b678939ac,17,Jenny,Gentreau,jgentreaumz@seattletimes.com,921,,0,0,1530897793
94087484-abc0-4026-83e5-e3ae5199abce,17,Skell,Vase,svasen0@twitpic.com,922,,0,0,1530897793
dc5a5022-e9a7-4bdc-a5b0-ccc5ef3a2ac1,17,Mathias,Roarty,mroartyn1@aboutads.info,923,,0,0,1530897793
4005fdab-438c-4b9c-dabd-cff8cbf752e1,17,Doralin,Touson,dtousonn2@sourceforge.net,924,,1,1,1530897793
2e1f75e8-234a-456a-8c77-3f89949c75cd,17,Lexy,Baress,lbaressn3@youtu.be,925,,1,1,1530897793
9e67e27a-1847-4c76-9e44-c5a5f843d45a,17,Lisbeth,Bims,lbimsn4@telegraph.co.uk,926,,1,1,1530897793
f9e17574-faed-4cd4-bfe6-1ed4c289b8d8,17,Jacquelin,Flew,jflewn5@microsoft.com,927,,1,1,1530897793
6be0a01a-6298-4bff-8de8-47b9c6a51391,17,Roselle,Furmston,rfurmstonn6@wiley.com,928,,1,1,1530897793
607d2037-f601-4c46-8918-fd151c21e898,17,Malina,Casolla,mcasollan7@live.com,929,,1,1,1530897793
9f7dfeb1-fa68-46ba-9a47-f4389c89ff2d,17,Jeffrey,Minocchi,jminocchin8@globo.com,930,,1,1,1530897793
a0fb5fb6-885e-43a5-aa4c-773f89949c75,17,Nichole,Skrines,nskrinesn9@google.co.uk,931,,1,1,1530897793
28f747ae-c53d-4446-ae47-92f583d613d8,17,Rosalinde,Dinsdale,rdinsdalena@e-recht24.de,932,,1,1,1530897793
eb62c4b0-e47c-4c18-9678-86bbde5abf4c,17,Dyan,Simionescu,dsimionescunb@so-net.ne.jp,933,,1,1,1530897793
e04eedea-d6a2-4f81-9991-a0e712ed7a85,17,Munroe,Whoston,mwhostonnc@merriam-webster.com,934,,1,1,1530897793
0de1c747-7510-41ba-ad45-0fdd8d09304b,17,Issi,Knevett,iknevettnd@ehow.com,935,,0,0,1530897793
897a595a-a798-4bb9-c631-0d952854b57d,17,Skelly,Younghusband,syounghusbandne@cbslocal.com,936,,1,1,1530897793
0353d57e-e4ee-4773-80cf-a97e4ddf9884,17,Ewan,Alldritt,ealldrittnf@google.pl,937,,1,1,1530897793
224bc104-8bf1-443a-9e08-c667afe6fc34,17,Valli,Oswal,voswalng@unicef.org,938,,0,0,1530897793
bb494ce2-c5a0-4655-8dda-303dce3c42f7,17,Jelene,Aberhart,jaberhartnh@theglobeandmail.com,939,,0,0,1530897793
4414481f-b6b6-4e96-b269-7efabf011f48,17,Rhodie,Klinck,rklinckni@wikipedia.org,940,,1,1,1530897793
8d3577c4-e125-4fc3-93ab-2d7d912920e9,16,Toiboid,MacDonell,tmacdonellnj@twitter.com,941,,1,1,1530897793
0c4ac096-59ec-4df2-eab1-2086f3df9b95,16,Enrica,Lumbly,elumblynk@blogger.com,942,,0,0,1530897793
772d4b53-3528-4bb2-ec87-5f8dc1f8b36d,16,Wilhelmina,Bodd,wboddnl@gnu.org,943,,0,0,1530897793
ccfe28d5-4b48-44d2-c978-72bacea6d334,16,Caddric,Beart,cbeartnm@google.ru,944,,1,1,1530897793
dbc57a44-b54a-46f1-b69a-86549315f6ef,16,Justino,Levermore,jlevermorenn@arstechnica.com,945,,0,0,1530897793
ad6e3e15-b2eb-4b67-9abc-8cbffd46334d,16,Melvyn,Briggs,mbriggsno@ebay.com,946,,1,1,1530897793
b3c87584-483f-4b71-c663-449f0aeb5ac5,16,Chico,Mityukov,cmityukovnp@csmonitor.com,947,,0,0,1530897793
520fab3d-dfec-4dd8-8cda-d81d0d61a861,16,Ally,Troker,atrokernq@house.gov,948,,0,0,1530897793
7593a8ac-166c-4a52-9f4f-07fa3003c59f,16,Kaylee,Eastmead,keastmeadnr@rakuten.co.jp,949,,0,0,1530897793
c0137c67-b2b8-4458-81b6-516c33848bb9,16,Shela,Welbrock,swelbrockns@lycos.com,950,,0,0,1530897793
cf623936-885e-43a5-aa4c-773f89949c75,16,Eugine,Eddowes,eeddowesnt@networksolutions.com,951,,1,1,1530897793
980efce1-ccd0-452b-e5dd-d08fdca23aa5,16,Edyth,Pidgeon,epidgeonnu@w3.org,952,,1,1,1530897793
97b94061-2f79-48ac-f323-a0607456e0c6,16,Maddalena,Baradel,mbaradelnv@youtu.be,953,,1,1,1530897793
9c4a3981-1fcc-4c50-95f8-ac4bb3138e50,16,Dru,Harberer,dharberernw@upenn.edu,954,,1,1,1530897793
49578b86-e186-4a80-a091-ad5154d3d461,16,Vinnie,Alger,valgernx@google.ca,955,,0,0,1530897793
077a3ffa-d6a9-4af8-c358-f5f347ea044f,16,Abbott,Kenelin,akenelinny@dailymail.co.uk,956,,1,1,1530897793
d1c2a0c2-c4a7-44ad-9dba-ae2750c7cdf0,16,Standford,Titmuss,stitmussnz@nih.gov,957,,1,1,1530897793
2f7f5db6-fa6b-4b76-af04-81a6c503fe7d,16,Lissy,Venditti,lvendittio0@opensource.org,958,,1,1,1530897793
05da5866-93ca-4412-94a8-ef58ac3952a2,16,Katusha,Charter,kchartero1@histats.com,959,,1,1,1530897793
f22cfbb8-3e59-48f2-b5f9-bd1ad720ba08,16,Berny,Waghorne,bwaghorneo2@360.cn,960,,0,0,1530897793
592e1044-4e97-461c-a57a-23228aada0b0,16,Eydie,Pimm,epimmo3@archive.org,961,,0,0,1530897793
8afd8e89-5620-4e6e-8bd6-6256ea01e03b,16,Oriana,Leades,oleadeso4@wikimedia.org,962,,0,0,1530897793
3a4b8cec-21c6-4e03-9694-495851200119,16,Bella,Beinke,bbeinkeo5@wp.com,963,,0,0,1530897793
fe445303-f3bf-4bd5-ba91-8e2dcb642351,16,Inglebert,Brager,ibragero6@uiuc.edu,964,,0,0,1530897793
9c457231-0908-480c-b5b5-fb44e2fc6dfb,16,Aubry,Fowley,afowleyo7@cocolog-nifty.com,965,,0,0,1530897793
46445996-ae4e-4c7b-9e4e-1476bdba8d63,16,Beret,Churm,bchurmo8@wiley.com,966,,0,0,1530897793
624373d8-7935-4dbe-c66e-f8845d7d25ff,16,Idalina,Noddle,inoddleo9@csmonitor.com,967,,0,0,1530897793
85da1116-42b5-4700-abfd-5fd7a05498a7,16,Augy,O' Mara,aomaraoa@purevolume.com,968,,1,1,1530897793
0b36f256-885e-43a5-aa4c-773f89949c75,16,Lindsy,Keynes,lkeynesob@yahoo.com,969,,0,0,1530897793
f4b5ffd3-7c31-4343-bf0b-072b38f4117f,16,Wyndham,Ech,wechoc@webs.com,970,,0,0,1530897793
73e3a317-18c1-4c9e-d7ed-e6cebb795573,16,Gardener,L'argent,glargentod@sakura.ne.jp,971,,1,1,1530897793
dc781c39-56b3-44e3-a56a-4c773f89949c,16,Lizzie,Pennings,lpenningsoe@studiopress.com,972,,1,1,1530897793
eccd0503-93a5-45b6-d42f-6ad322dda044,16,Crista,Munnis,cmunnisof@amazonaws.com,973,,1,1,1530897793
98ae6d9c-466e-4b45-885e-2464c0b65f2a,16,Bart,Penlington,bpenlingtonog@answers.com,974,,1,1,1530897793
20a66b4c-161a-4cd0-8067-03d3cf9cf24b,16,Jaquelin,Ligerton,jligertonoh@hhs.gov,975,,1,1,1530897793
59eded28-3662-403a-bed6-d8fa74b92cf4,16,Fernando,Foxten,ffoxtenoi@prnewswire.com,976,,0,0,1530897793
fe7154d1-fc98-4337-b756-a6dfc98f2bb5,16,Brennan,Mayfield,bmayfieldoj@wordpress.com,977,,1,1,1530897793
c0bffdaa-11c9-4300-b49c-6c699f12f0c4,16,Fern,Sterrick,fsterrickok@blogtalkradio.com,978,,0,0,1530897793
c48a4556-9385-476c-b8c3-6ef75a2411d6,16,Gnni,Iglesiaz,giglesiazol@yahoo.co.jp,979,,1,1,1530897793
428215b3-885e-43a5-aa4c-773f89949c75,16,Theo,Bernardy,tbernardyom@hhs.gov,980,,0,0,1530897793
dd6bd6d5-6635-40a9-a0d4-72bc0b70e5f0,15,Guthrie,Studeart,gstudearton@bigcartel.com,981,,0,0,1530897793
b6a88025-c8f2-4a55-9a3f-3e150488b15f,15,Davin,Rainforth,drainforthoo@bandcamp.com,982,,0,0,1530897793
cbbb08b4-00b3-4b84-bdad-14bb518ce581,15,Ina,Trusler,itruslerop@so-net.ne.jp,983,,1,1,1530897793
a0ac9f73-66f4-4301-9102-bfde65d9819c,15,Dasi,Matelyunas,dmatelyunasoq@engadget.com,984,,0,0,1530897793
a93c6e67-234a-456a-8c77-3f89949c75cd,15,Christiana,Pavyer,cpavyeror@oaic.gov.au,985,,0,0,1530897793
65619956-58af-42de-9af8-96c5194b41b7,15,Yale,Houldcroft,yhouldcroftos@ifeng.com,986,,0,0,1530897793
23634bcf-f9c4-4700-ceb6-33b31f7bedea,15,Pattie,Forrestill,pforrestillot@narod.ru,987,,0,0,1530897793
a5384e1f-8851-430a-85e0-00b708ce06f3,15,Allie,Castagne,acastagneou@tuttocitta.it,988,,1,1,1530897793
25718f78-ee03-452c-889a-8c421002bf9c,15,Evelin,Giral,egiralov@chronoengine.com,989,,0,0,1530897793
f32d4629-3e6e-48f6-a280-57a166ab5917,15,Rosemary,Ginty,rgintyow@cdbaby.com,990,,0,0,1530897793
5df439bf-448f-4854-da95-6687a970062f,15,Stephanus,Mattacks,smattacksox@sogou.com,991,,1,1,1530897793
0eedfb5b-6428-4d36-8425-632374db5e36,15,Mitchel,Ollerenshaw,mollerenshawoy@ebay.co.uk,992,,1,1,1530897793
8121e3a5-417c-4529-c7ee-10f6c569d927,15,Marie,Huygens,mhuygensoz@example.com,993,,1,1,1530897793
d7698436-6cf5-4579-8b99-52672254a52b,15,Forster,Dilger,fdilgerp0@wikipedia.org,994,,0,0,1530897793
0b719628-b5d0-423d-b805-e2b7a3e27312,15,Celina,Speers,cspeersp1@biblegateway.com,995,,1,1,1530897793
307a4378-d1df-494f-9e71-bf78938ca62c,15,Joela,Gerhardt,jgerhardtp2@gov.uk,996,,0,0,1530897793
8768750c-c7d4-493e-a9a6-34df64d3e1fd,15,Shelagh,Speedy,sspeedyp3@dmoz.org,997,,1,1,1530897793
267b9c4b-70b2-44cb-94d9-73ac00fa3814,15,Babb,Tonna,btonnap4@list-manage.com,998,,0,0,1530897793
369b4129-61b5-4ff8-e846-32ebd5e474aa,15,Nollie,Rubertis,nrubertisp5@statcounter.com,999,,0,0,1530897793
5af6ca8a-ba97-4653-a17b-c4ebe733ea4d,15,Nilson,Drohun,ndrohunp6@squidoo.com,1000,,1,1,1530897793
bbb09b0a-9878-41d7-e20d-19c7762ed11e,15,Pip,Pochin,ppochinp7@adobe.com,1001,,1,1,1530897793
